Board # 1Port # 1
s21 unwrapped phase measurement
"Mon, 19 Sep 2016 13:17:03 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2978000000.0,-94.45731,-116.7267,-138.5434,-161.0587,-181.6285,-203.4327,-225.4343,-247.4269,-277.2539,-298.904,-320.1237,-342.6519,-363.8047,-385.2962,-407.0373,-429.4188
2979000000.0,-94.81902,-116.8968,-138.8673,-161.2534,-181.8008,-203.7657,-225.7028,-247.8133,-277.4796,-299.2405,-320.4231,-342.9853,-364.2906,-385.7607,-407.4168,-429.846
2980000000.0,-95.07001,-117.1588,-139.0041,-161.445,-182.2077,-204.1406,-226.0844,-248.1274,-277.6917,-299.3654,-320.8301,-343.3298,-364.6266,-386.0651,-407.7462,-430.0398
2981000000.0,-95.0675,-117.1861,-139.1778,-161.5296,-182.3426,-204.2657,-226.1586,-248.3018,-277.7643,-299.5202,-320.8955,-343.333,-364.6137,-386.3391,-407.9552,-430.2378
2982000000.0,-95.13074,-117.1342,-139.2263,-161.5936,-182.5547,-204.4624,-226.2498,-248.4328,-277.7971,-299.4361,-320.9247,-343.4527,-364.8075,-386.4072,-407.8952,-430.2205
2983000000.0,-95.04114,-117.1918,-139.1827,-161.5116,-182.4436,-204.4458,-226.2253,-248.5071,-277.8383,-299.3538,-320.9574,-343.3548,-364.6998,-386.486,-407.7452,-430.2563
2984000000.0,-94.7378,-116.888,-138.9504,-161.2402,-182.1545,-204.3353,-225.898,-248.2415,-277.522,-299.1028,-320.8309,-343.142,-364.5858,-386.2307,-407.6444,-430.0424
2985000000.0,-94.49909,-116.5386,-138.6454,-160.9008,-181.929,-203.9096,-225.6335,-247.7671,-277.2583,-298.7282,-320.451,-342.8062,-364.1492,-385.7018,-407.0223,-429.6695
2986000000.0,-94.09628,-116.1256,-138.1269,-160.4788,-181.5339,-203.4452,-225.0403,-247.5109,-276.8542,-298.4442,-320.0105,-342.3086,-363.7193,-385.4548,-406.7194,-429.1909
2987000000.0,-93.66486,-115.7007,-137.7262,-160.1525,-181.0377,-203.1035,-224.7702,-247.0242,-276.4261,-298.0666,-319.717,-342.1143,-363.3898,-385.0046,-406.3217,-428.8057
2988000000.0,-93.07461,-115.1625,-137.2167,-159.4294,-180.2367,-202.3057,-223.9731,-246.3917,-275.6873,-297.3561,-318.9631,-341.279,-362.5708,-384.2502,-405.5706,-428.0954
2989000000.0,-92.54951,-114.573,-136.769,-158.8217,-179.951,-201.9603,-223.5023,-245.8486,-275.2935,-297.0597,-318.5858,-340.8169,-362.0439,-383.5791,-404.9205,-427.6774
2990000000.0,-91.88888,-113.9984,-136.0583,-158.3046,-179.2325,-201.3049,-222.935,-245.3156,-274.8651,-296.3426,-318.1398,-340.1161,-361.3695,-383.0473,-404.3062,-426.9965
2991000000.0,-91.37463,-113.3239,-135.4541,-157.5688,-178.5337,-200.6356,-222.2198,-244.6453,-274.219,-295.7314,-317.4638,-339.5104,-360.6408,-382.3683,-403.5198,-426.3472
2992000000.0,-90.81103,-112.6815,-134.8172,-157.1341,-177.8604,-200.0284,-221.5818,-243.9841,-273.6622,-295.2931,-316.8452,-338.9778,-360.0766,-381.7279,-402.9687,-425.7325
2993000000.0,-90.24834,-112.4344,-134.4978,-156.7158,-177.3962,-199.5762,-221.1998,-243.5817,-273.3066,-294.8339,-316.4413,-338.5152,-359.6069,-381.1062,-402.3755,-425.3917
2994000000.0,-89.68336,-111.7313,-133.8698,-156.0497,-176.6906,-198.8327,-220.4805,-242.9153,-272.5853,-294.386,-315.9121,-337.8259,-358.8741,-380.4531,-401.8791,-424.7664
2995000000.0,-89.34088,-111.4224,-133.508,-155.6804,-176.2798,-198.5065,-220.0534,-242.4682,-272.2086,-293.9708,-315.5456,-337.5842,-358.4221,-380.0742,-401.4634,-424.2871
2996000000.0,-89.00327,-110.9768,-133.0058,-155.1565,-175.7106,-197.9371,-219.6021,-241.9353,-271.877,-293.6048,-315.0531,-336.9998,-357.9528,-379.5303,-400.8533,-423.7593
2997000000.0,-88.57735,-110.8095,-132.8025,-155.1194,-175.5496,-197.8227,-219.4899,-241.7639,-271.7499,-293.4585,-314.7338,-336.8721,-357.5546,-379.1168,-400.5399,-423.4354
2998000000.0,-88.59526,-110.6238,-132.6488,-154.9434,-175.3907,-197.5391,-219.1058,-241.5102,-271.5902,-293.3282,-314.6053,-336.7032,-357.4096,-379.0654,-400.4081,-423.1272
2999000000.0,-88.57426,-110.6807,-132.6568,-154.89,-175.2329,-197.2692,-219.1953,-241.3602,-271.5225,-293.3814,-314.6111,-336.6438,-357.2292,-378.8505,-400.4144,-423.2083
3000000000.0,-88.44794,-110.7076,-132.5734,-154.9415,-175.1267,-197.1951,-219.0986,-241.3257,-271.5111,-293.3303,-314.4983,-336.558,-357.1052,-378.8183,-400.2802,-423.2157
3001000000.0,-88.54158,-110.9215,-132.7578,-155.1525,-175.2679,-197.3038,-219.1409,-241.2522,-271.7078,-293.4353,-314.5175,-336.7112,-357.2502,-378.7191,-400.198,-423.127
3002000000.0,-88.90517,-111.3,-133.2081,-155.4193,-175.5432,-197.3744,-219.3642,-241.7509,-271.9973,-293.7834,-314.9384,-336.9514,-357.4426,-379.112,-400.5683,-423.4951
3003000000.0,-89.52496,-111.7264,-133.5473,-155.9494,-176.1151,-198.0383,-219.8649,-242.1382,-272.652,-294.2993,-315.3597,-337.4062,-357.9503,-379.5175,-401.1377,-423.9892
3004000000.0,-89.86403,-112.1944,-133.991,-156.4242,-176.4025,-198.2933,-220.2371,-242.3683,-272.9008,-294.8361,-315.7309,-337.8346,-358.2198,-379.8593,-401.5699,-424.395
3005000000.0,-90.65541,-112.9352,-134.7736,-157.166,-177.0108,-199.0772,-220.9834,-243.1538,-273.6678,-295.5085,-316.2783,-338.5493,-358.9085,-380.5435,-402.2791,-425.034
3006000000.0,-91.39194,-113.6464,-135.3615,-157.7508,-177.755,-199.6133,-221.7577,-243.9558,-274.3805,-296.181,-316.9746,-339.2438,-359.6246,-381.2924,-403.0623,-425.8112
3007000000.0,-92.28963,-114.8441,-136.2341,-158.857,-178.7863,-200.5554,-222.6162,-244.7666,-275.3187,-297.0026,-317.8829,-340.2037,-360.5414,-382.1634,-404.0173,-426.681
3008000000.0,-93.14353,-115.5735,-137.2086,-159.7709,-179.6286,-201.3905,-223.5916,-245.7736,-276.1681,-297.9147,-318.6739,-341.1252,-361.6175,-383.1101,-404.8784,-427.8133
3009000000.0,-94.22942,-116.6214,-138.3534,-160.9377,-180.7978,-202.6153,-224.695,-246.8706,-277.1831,-299.0312,-319.8119,-342.3486,-362.7078,-384.1701,-406.0976,-428.6981
3010000000.0,-95.31177,-117.7522,-139.4068,-162.0529,-181.8723,-203.7887,-225.7331,-247.8586,-278.2329,-300.1041,-320.9045,-343.329,-363.7763,-385.2914,-407.3845,-429.8779
3011000000.0,-96.37849,-118.8672,-140.2936,-163.0648,-182.9885,-204.7258,-226.8289,-248.8497,-279.2078,-301.0063,-321.9758,-344.5092,-364.8635,-386.356,-408.3885,-430.9859
3012000000.0,-97.71658,-120.1665,-141.7082,-164.4551,-184.291,-206.1275,-228.2898,-250.3695,-280.563,-302.4236,-323.158,-345.7786,-366.3036,-387.8263,-409.8564,-432.2966
3013000000.0,-98.53395,-121.0567,-142.587,-165.321,-185.3619,-206.9886,-229.1922,-251.2035,-281.3674,-303.0928,-324.1185,-346.6949,-367.206,-388.7921,-410.6783,-433.1688
3014000000.0,-99.63452,-122.2122,-143.751,-166.4791,-186.5627,-208.3591,-230.3759,-252.4742,-282.4922,-304.2976,-325.2372,-347.912,-368.4539,-390.1011,-411.8875,-434.3222
3015000000.0,-101.0332,-123.4239,-145.0432,-167.7024,-187.8043,-209.5353,-231.5782,-253.6315,-283.7512,-305.5681,-326.5154,-349.1703,-369.763,-391.2711,-413.3608,-435.5881
3016000000.0,-101.9216,-124.4831,-146.0323,-168.8522,-188.7988,-210.6449,-232.8098,-254.7752,-284.6848,-306.4963,-327.453,-350.0931,-371.0117,-392.4511,-414.322,-436.7845
3017000000.0,-102.7469,-125.1276,-146.7865,-169.3102,-189.6153,-211.4546,-233.4523,-255.6173,-285.3371,-307.1796,-328.1158,-350.8367,-371.7012,-393.0861,-415.0499,-437.4349
3018000000.0,-103.678,-126.1058,-147.8082,-170.4145,-190.7127,-212.4691,-234.516,-256.6211,-286.4313,-308.1232,-329.1534,-351.8463,-372.7917,-394.473,-416.2382,-438.4814
3019000000.0,-104.5437,-126.6493,-148.4303,-171.0578,-191.4965,-213.4275,-235.409,-257.5247,-287.0532,-308.8125,-329.871,-352.6097,-373.5823,-395.1815,-416.9633,-439.327
3020000000.0,-105.2281,-127.4331,-149.1996,-171.744,-192.2029,-214.1121,-236.1301,-258.2008,-287.8525,-309.4087,-330.5503,-353.3755,-374.4544,-396.0009,-417.8193,-440.0358
3021000000.0,-105.4508,-127.8069,-149.619,-172.1879,-192.7533,-214.6363,-236.6773,-258.6199,-288.1215,-309.8545,-331.0665,-353.702,-374.8653,-396.3704,-418.0897,-440.6208
3022000000.0,-106.0809,-128.351,-150.1149,-172.737,-193.396,-215.339,-237.2457,-259.3698,-288.7246,-310.425,-331.7528,-354.4034,-375.5636,-397.2561,-418.8057,-441.2694
3023000000.0,-106.2909,-128.4952,-150.2945,-172.8696,-193.7414,-215.7157,-237.5062,-259.6725,-289.0065,-310.6346,-332.0239,-354.5473,-375.8447,-397.4693,-419.1229,-441.5153
3024000000.0,-106.1461,-128.4981,-150.3392,-172.8464,-193.7241,-215.6881,-237.5303,-259.722,-288.8869,-310.4681,-331.8779,-354.4811,-375.9215,-397.4635,-419.0663,-441.3915
3025000000.0,-106.3215,-128.4267,-150.4084,-172.8686,-193.7105,-215.8192,-237.602,-259.9016,-288.8485,-310.5195,-332.0288,-354.5272,-375.9914,-397.6651,-419.1068,-441.6239
3026000000.0,-106.1563,-128.2872,-150.3496,-172.7928,-193.7076,-215.7807,-237.4717,-259.8739,-288.8767,-310.4029,-331.9667,-354.59,-375.9418,-397.4663,-418.9172,-441.5373
3027000000.0,-105.8994,-128.0414,-150.0108,-172.4518,-193.5167,-215.5738,-237.2442,-259.5882,-288.5324,-310.1991,-331.9007,-354.2565,-375.6512,-397.4681,-418.7882,-441.3219
3028000000.0,-105.4762,-127.6204,-149.5872,-171.9802,-193.112,-215.1636,-236.8423,-259.076,-288.1422,-309.8412,-331.3395,-353.8794,-375.3681,-396.9911,-418.2346,-440.8558
3029000000.0,-104.9968,-126.9671,-149.1094,-171.5075,-192.4964,-214.6517,-236.3407,-258.555,-287.5473,-309.3622,-330.9605,-353.2812,-374.7994,-396.3628,-417.5712,-440.2264
3030000000.0,-104.4257,-126.4817,-148.6964,-170.9566,-192.0698,-214.1327,-235.6992,-258.2069,-287.0549,-308.8535,-330.4991,-352.739,-374.1872,-395.8477,-417.07,-439.803
3031000000.0,-103.8122,-125.9017,-148.0446,-170.2095,-191.3847,-213.5682,-235.1518,-257.5593,-286.4825,-308.1781,-329.8327,-352.0504,-373.6423,-395.1713,-416.3564,-439.0934
3032000000.0,-103.1546,-125.1805,-147.2928,-169.7701,-190.8233,-212.9835,-234.4,-256.9153,-285.9193,-307.6036,-329.2395,-351.5218,-372.722,-394.5317,-415.5888,-438.403
3033000000.0,-102.3029,-124.368,-146.5843,-168.9474,-189.8265,-211.9102,-233.5418,-256.0138,-285.041,-306.8578,-328.3386,-350.6792,-371.9084,-393.513,-414.7594,-437.573
3034000000.0,-101.6824,-123.8181,-145.9268,-168.0502,-189.2402,-211.2866,-232.7898,-255.474,-284.5717,-306.2906,-327.8718,-350.019,-371.3255,-392.9338,-414.0064,-436.9194
3035000000.0,-101.0376,-123.199,-145.3038,-167.6207,-188.5362,-210.6749,-232.1939,-254.7802,-283.9376,-305.7135,-327.2339,-349.3786,-370.5421,-392.1108,-413.371,-436.2697
3036000000.0,-100.5626,-122.6503,-144.7782,-167.1486,-187.8766,-210.0373,-231.6852,-254.1205,-283.444,-305.135,-326.7637,-348.8242,-369.825,-391.5556,-412.792,-435.6964
3037000000.0,-99.98329,-122.0465,-144.13,-166.4017,-187.1802,-209.4302,-230.8564,-253.418,-282.8705,-304.5427,-325.9827,-348.1263,-369.1623,-390.8239,-412.1686,-435.003
3038000000.0,-99.31149,-121.5563,-143.5467,-165.8257,-186.5035,-208.7026,-230.3856,-252.8098,-282.2013,-303.9926,-325.4535,-347.5415,-368.4129,-390.1168,-411.4865,-434.3665
3039000000.0,-98.91874,-121.0959,-143.2147,-165.4085,-186.1641,-208.3509,-229.8859,-252.4644,-282.0078,-303.7195,-324.8852,-347.1522,-368.06,-389.5964,-411.0543,-433.9804
3040000000.0,-98.56331,-120.8244,-142.7671,-165.1577,-185.6078,-207.755,-229.4233,-251.819,-281.5044,-303.2113,-324.5746,-346.7013,-367.4916,-389.1619,-410.5824,-433.5693
3041000000.0,-98.23824,-120.591,-142.3991,-164.7928,-185.2302,-207.4708,-229.1148,-251.434,-281.2241,-302.9134,-324.3099,-346.5385,-367.2062,-388.8067,-410.2516,-433.2295
3042000000.0,-98.12393,-120.4878,-142.291,-164.8187,-185.2815,-207.3492,-229.0853,-251.4007,-281.2774,-303.0222,-324.2047,-346.3609,-366.9291,-388.6052,-410.1498,-433.1921
3043000000.0,-98.23266,-120.5962,-142.5055,-164.8538,-185.3367,-207.4106,-229.0463,-251.3112,-281.3803,-303.1254,-324.33,-346.5161,-367.1258,-388.6614,-410.2641,-433.225
3044000000.0,-98.29507,-120.8043,-142.4547,-164.9129,-185.2027,-207.2444,-228.9976,-251.3274,-281.3655,-303.2415,-324.3046,-346.5032,-367.03,-388.6219,-410.0739,-433.1854
3045000000.0,-98.70087,-120.9838,-142.8411,-165.4228,-185.5338,-207.5015,-229.3773,-251.6205,-281.7068,-303.4841,-324.6378,-346.8374,-367.296,-388.8463,-410.5549,-433.5186
3046000000.0,-99.03348,-121.5264,-143.1792,-165.8023,-186.0048,-207.8849,-229.6853,-251.916,-282.0391,-303.8841,-324.9509,-347.1968,-367.5515,-389.2159,-410.8903,-433.8174
3047000000.0,-99.50438,-121.8391,-143.6894,-166.2391,-186.3475,-208.1958,-230.0539,-252.322,-282.5245,-304.4355,-325.3563,-347.5853,-367.9308,-389.5895,-411.2292,-434.2
3048000000.0,-99.92525,-122.6028,-144.1939,-166.8722,-186.883,-208.7585,-230.692,-252.7929,-283.0897,-304.9195,-325.8166,-348.1479,-368.479,-390.1472,-411.9416,-434.7281
3049000000.0,-100.8254,-123.3886,-144.9928,-167.702,-187.6995,-209.6269,-231.5131,-253.6578,-283.9109,-305.7946,-326.5954,-348.9538,-369.2705,-391.0073,-412.8147,-435.6182
3050000000.0,-101.7518,-124.3391,-145.9907,-168.505,-188.5142,-210.4251,-232.4699,-254.6007,-284.8126,-306.6537,-327.4254,-349.8965,-370.2017,-391.8179,-413.779,-436.4331
3051000000.0,-102.6033,-125.2786,-146.7742,-169.4303,-189.3705,-211.2424,-233.3717,-255.424,-285.5572,-307.5044,-328.245,-350.7206,-371.0465,-392.6276,-414.6674,-437.3876
3052000000.0,-103.5697,-126.2861,-147.7478,-170.4853,-190.4709,-212.232,-234.3138,-256.437,-286.5434,-308.4354,-329.2627,-351.8245,-372.0443,-393.7271,-415.8481,-438.3775
3053000000.0,-104.7784,-127.3466,-148.8995,-171.6078,-191.6549,-213.4529,-235.4544,-257.4452,-287.6785,-309.5948,-330.318,-352.8372,-373.3657,-395.0034,-416.9265,-439.4722
3054000000.0,-106.1531,-128.7801,-150.2663,-172.9821,-193.1186,-214.8905,-236.9415,-259.0697,-289.0439,-310.9397,-331.6602,-354.417,-374.7251,-396.3427,-418.3838,-440.7457
3055000000.0,-106.9794,-129.645,-151.1308,-174.0085,-193.9954,-215.7599,-237.998,-259.9091,-289.9124,-311.812,-332.5823,-355.232,-375.691,-397.3199,-419.3624,-441.833
3056000000.0,-108.3717,-130.9824,-152.5649,-175.1975,-195.3064,-217.0797,-239.2478,-261.1909,-291.2947,-313.0122,-333.7354,-356.6005,-377.0074,-398.6952,-420.6335,-443.0561
3057000000.0,-109.6186,-132.3017,-153.7953,-176.6281,-196.7589,-218.5159,-240.6093,-262.53,-292.4484,-314.4139,-335.2045,-357.9822,-378.4565,-400.12,-422.1327,-444.4432
3058000000.0,-111.0471,-133.5455,-155.0788,-177.8164,-198.1004,-219.8749,-241.9893,-263.8818,-293.7255,-315.6037,-336.4988,-359.3177,-379.7491,-401.4973,-423.3457,-445.8181
3059000000.0,-111.912,-134.4707,-156.0488,-178.8341,-199.1499,-220.8802,-242.9246,-264.991,-294.623,-316.5991,-337.3844,-360.2381,-380.9207,-402.5268,-424.554,-446.827
3060000000.0,-113.0436,-135.522,-157.1554,-179.8857,-200.206,-222.0492,-244.1081,-266.1523,-295.6788,-317.6085,-338.5928,-361.307,-381.9632,-403.6791,-425.5942,-447.8854
3061000000.0,-113.8698,-136.3843,-158.0383,-180.6133,-201.1681,-223.0058,-244.945,-266.9985,-296.3669,-318.332,-339.3858,-362.1681,-382.9434,-404.7651,-426.5777,-448.8329
3062000000.0,-114.7967,-137.2527,-158.8666,-181.5406,-202.0667,-224.101,-246.0454,-268.1267,-297.4505,-319.2652,-340.3091,-363.1508,-384.0594,-405.6562,-427.4755,-449.7982
3063000000.0,-115.6119,-138.0907,-159.8141,-182.3473,-202.9315,-224.9586,-246.8929,-269.042,-298.3234,-320.0583,-341.1812,-363.9641,-384.8666,-406.6899,-428.349,-450.6792
3064000000.0,-116.0987,-138.4635,-160.2055,-182.7473,-203.3975,-225.4666,-247.5169,-269.4672,-298.6906,-320.5544,-341.6216,-364.4113,-385.4084,-407.1713,-428.8053,-451.284
3065000000.0,-116.6473,-139.0194,-160.817,-183.3973,-204.2138,-226.2106,-248.1221,-270.3077,-299.3705,-321.013,-342.2938,-364.9773,-386.1977,-407.8389,-429.5279,-451.9243
3066000000.0,-117.0032,-139.1982,-161.1007,-183.5461,-204.5411,-226.6583,-248.5255,-270.6882,-299.6031,-321.3962,-342.6776,-365.178,-386.4406,-408.3603,-429.8718,-452.3311
3067000000.0,-117.1302,-139.3748,-161.1594,-183.6856,-204.7112,-226.8792,-248.5707,-270.733,-299.7513,-321.4554,-342.8516,-365.4748,-386.7504,-408.5114,-429.9651,-452.4467
3068000000.0,-116.9781,-139.2951,-161.179,-183.6861,-204.7779,-227.0167,-248.7581,-270.958,-299.6049,-321.5153,-342.7679,-365.4648,-386.8884,-408.5726,-430.0755,-452.518
3069000000.0,-116.9777,-139.2727,-161.3767,-183.7557,-204.9419,-226.9474,-248.8035,-271.0529,-299.7223,-321.4715,-342.9441,-365.4674,-386.792,-408.6042,-430.0773,-452.4933
3070000000.0,-116.6454,-138.89,-160.8992,-183.3809,-204.4751,-226.7412,-248.5371,-270.6491,-299.299,-321.1347,-342.6892,-365.1767,-386.4434,-408.3755,-429.6751,-452.1653
3071000000.0,-116.1749,-138.541,-160.6432,-182.7854,-204.2379,-226.4142,-247.997,-270.3609,-299.0091,-320.8261,-342.3174,-364.783,-386.1915,-408.0516,-429.2397,-451.8659
3072000000.0,-115.8871,-138.1277,-160.1541,-182.6561,-203.8122,-226.1126,-247.6196,-270.021,-298.5833,-320.489,-341.9717,-364.3872,-385.8059,-407.7662,-428.8579,-451.457
3073000000.0,-115.1152,-137.234,-159.4774,-181.8293,-203.1577,-225.2936,-246.8222,-269.2107,-297.7024,-319.6241,-341.1714,-363.5426,-384.9568,-406.8661,-427.9468,-450.5774
3074000000.0,-114.6709,-136.8482,-158.9181,-181.3717,-202.6858,-224.8863,-246.3444,-268.6402,-297.3703,-319.1155,-340.7191,-363.0849,-384.4496,-406.3016,-427.5448,-450.2043
3075000000.0,-113.8678,-136.176,-158.3592,-180.5473,-201.7956,-224.1594,-245.5323,-268.0182,-296.7594,-318.5549,-340.0862,-362.3916,-383.6417,-405.5559,-426.7212,-449.4846
3076000000.0,-113.1327,-135.3468,-157.6416,-179.9187,-200.9877,-223.319,-244.8941,-267.2632,-295.9691,-317.8048,-339.387,-361.495,-382.8933,-404.722,-425.7817,-448.6529
3077000000.0,-112.3655,-134.7251,-156.8605,-179.1212,-200.3016,-222.4713,-243.9596,-266.4579,-295.2247,-317.145,-338.6909,-360.9088,-382.0323,-403.7153,-425.1335,-447.9542
3078000000.0,-111.8077,-134.1163,-156.1867,-178.4922,-199.6627,-221.9095,-243.469,-265.8174,-294.7157,-316.5313,-337.9972,-360.3055,-381.3469,-403.1768,-424.388,-447.2129
3079000000.0,-110.8764,-133.0849,-155.1347,-177.5962,-198.6405,-220.8365,-242.4154,-264.9114,-293.774,-315.6926,-337.1697,-359.2945,-380.4121,-402.2178,-423.4167,-446.3646
3080000000.0,-110.337,-132.5587,-154.64,-176.8942,-197.9344,-220.0569,-241.7888,-264.1588,-293.1464,-314.9517,-336.4435,-358.5428,-379.6533,-401.2958,-422.6252,-445.5597
3081000000.0,-109.7453,-132.0808,-154.017,-176.3766,-197.2522,-219.6213,-241.064,-263.5412,-292.5643,-314.5092,-335.8007,-357.9762,-378.9196,-400.6917,-422.0103,-444.9796
3082000000.0,-109.2951,-131.6606,-153.5696,-176.023,-196.8286,-219.1151,-240.6718,-263.0127,-292.2578,-314.1592,-335.3878,-357.5116,-378.5036,-400.283,-421.6058,-444.5689
3083000000.0,-108.8227,-131.1245,-153.2571,-175.6184,-196.437,-218.6127,-240.2346,-262.3728,-291.757,-313.6828,-334.9665,-357.1589,-377.9641,-399.7005,-421.0213,-444.1052
3084000000.0,-108.547,-131.0047,-152.9301,-175.4277,-196.196,-218.1245,-239.9705,-262.1658,-291.5134,-313.473,-334.6466,-357.0015,-377.5759,-399.4249,-420.809,-443.7894
3085000000.0,-108.3908,-130.8578,-152.8751,-175.3453,-195.9915,-218.0459,-239.7913,-261.8358,-291.3026,-313.336,-334.5271,-356.8844,-377.3722,-399.1622,-420.6359,-443.5258
3086000000.0,-108.1863,-130.6279,-152.4751,-175.1325,-195.5013,-217.786,-239.4082,-261.5636,-291.0507,-313.1298,-334.1473,-356.5529,-377.0167,-398.8459,-420.304,-443.1999
3087000000.0,-108.5145,-131.0715,-152.9785,-175.4787,-195.7679,-217.7707,-239.6285,-261.735,-291.2896,-313.3651,-334.509,-356.7598,-377.2097,-399.0884,-420.6397,-443.3381
3088000000.0,-108.68,-131.2029,-153.0127,-175.7217,-195.9684,-218.0204,-239.8335,-262.023,-291.666,-313.6031,-334.67,-356.9793,-377.5099,-399.2357,-420.7982,-443.6045
3089000000.0,-108.9447,-131.5605,-153.2618,-175.8856,-196.1084,-218.085,-240.0275,-262.0483,-291.8644,-313.8544,-334.871,-357.1845,-377.5886,-399.3592,-421.0326,-443.7467
3090000000.0,-109.2702,-131.9985,-153.7247,-176.2673,-196.4093,-218.5139,-240.4141,-262.4905,-292.2307,-314.2441,-335.1935,-357.4956,-377.8102,-399.6454,-421.3812,-444.105
3091000000.0,-110.1525,-132.8044,-154.4654,-177.1015,-197.2094,-219.2185,-241.1088,-263.2657,-293.0033,-315.0547,-335.9047,-358.3667,-378.7646,-400.4543,-422.2746,-444.96
3092000000.0,-110.8826,-133.5589,-155.2223,-177.8333,-197.8445,-219.7426,-241.8788,-263.9713,-293.7491,-315.7459,-336.6675,-358.9403,-379.4392,-401.0994,-422.9337,-445.6732
3093000000.0,-111.7421,-134.3,-156.0414,-178.6914,-198.6953,-220.6311,-242.696,-264.7706,-294.5029,-316.5086,-337.2879,-359.8367,-380.1624,-401.8318,-423.8575,-446.4279
3094000000.0,-112.6896,-135.4282,-156.9602,-179.6545,-199.5527,-221.6165,-243.6693,-265.6679,-295.5192,-317.4318,-338.1895,-360.8338,-381.1963,-402.8897,-424.882,-447.4558
3095000000.0,-113.7858,-136.5142,-158.0364,-180.7262,-200.6716,-222.6807,-244.753,-266.6817,-296.4774,-318.4792,-339.1462,-361.8011,-382.2122,-403.8949,-425.9254,-448.4443
3096000000.0,-114.8112,-137.432,-158.9703,-181.7674,-201.7784,-223.7511,-245.8774,-267.7622,-297.4456,-319.5796,-340.4153,-362.9388,-383.3276,-405.0471,-427.0086,-449.5267
3097000000.0,-115.963,-138.6661,-160.1554,-183.024,-203.0709,-224.9742,-247.1492,-269.0358,-298.7012,-320.7712,-341.4705,-364.1341,-384.6045,-406.2136,-428.2332,-450.8042
3098000000.0,-117.142,-139.8591,-161.3706,-184.1423,-204.2529,-226.1093,-248.1834,-270.21,-299.7284,-321.8976,-342.5208,-365.2351,-385.7466,-407.5145,-429.4426,-451.9504
3099000000.0,-118.6209,-141.1937,-162.8701,-185.5413,-205.6225,-227.5457,-249.6399,-271.6646,-301.0614,-323.0985,-344.0088,-366.7026,-387.1974,-409.0688,-430.8062,-453.3471
3100000000.0,-119.5087,-142.1552,-163.8122,-186.5639,-206.7231,-228.6707,-250.7371,-272.7037,-302.2462,-324.1648,-345.097,-367.7658,-388.3028,-410.1066,-432.0023,-454.3893
3101000000.0,-120.7956,-143.4126,-164.9751,-187.7982,-208.026,-229.9728,-251.9765,-274.002,-303.4011,-325.5636,-346.3216,-369.079,-389.6931,-411.403,-433.2329,-455.7187
3102000000.0,-121.9424,-144.5619,-166.3483,-188.9159,-209.2985,-231.1549,-253.2215,-275.2944,-304.5289,-326.5245,-347.4548,-370.1095,-390.9138,-412.5856,-434.5971,-456.8791
3103000000.0,-123.2496,-145.7011,-167.3445,-190.006,-210.4704,-232.4191,-254.445,-276.5023,-305.6667,-327.6295,-348.5631,-371.4567,-392.1271,-413.8546,-435.7912,-458.1777
3104000000.0,-124.1429,-146.6801,-168.2361,-191.0466,-211.4491,-233.5024,-255.4411,-277.5803,-306.5717,-328.5246,-349.6483,-372.3153,-393.217,-414.9248,-436.734,-459.2346
3105000000.0,-125.039,-147.6142,-169.125,-191.8654,-212.428,-234.3468,-256.3802,-278.4036,-307.5193,-329.3419,-350.4529,-373.2577,-394.1059,-415.9931,-437.6814,-460.0894
3106000000.0,-125.8733,-148.2652,-170.1224,-192.6816,-213.3582,-235.4569,-257.3589,-279.4133,-308.2745,-330.1511,-351.436,-374.0955,-395.0818,-416.8392,-438.5633,-461.0637
3107000000.0,-126.457,-148.9519,-170.5531,-193.2023,-213.9857,-236.1309,-258.0417,-280.0308,-308.8203,-330.8058,-351.9229,-374.5945,-395.7183,-417.4726,-439.1317,-461.7287
3108000000.0,-126.7876,-149.0477,-170.887,-193.4046,-214.4606,-236.5771,-258.4481,-280.607,-309.1673,-331.1155,-352.3038,-375.0793,-396.2347,-418.038,-439.5481,-462.0075
3109000000.0,-127.1816,-149.4297,-171.4282,-193.8207,-214.7743,-236.9237,-258.9047,-281.1443,-309.5427,-331.4616,-352.7855,-375.4137,-396.6761,-418.49,-439.9079,-462.4197
3110000000.0,-127.2893,-149.5685,-171.5775,-194.0685,-215.2085,-237.3876,-259.2005,-281.4713,-309.7639,-331.6282,-353.0267,-375.52,-397.0678,-418.7931,-440.2345,-462.7662
3111000000.0,-127.3706,-149.737,-171.5444,-194.1237,-215.3288,-237.4628,-259.239,-281.6539,-309.8611,-331.7323,-353.2258,-375.7795,-397.0345,-418.999,-440.3565,-462.9881
3112000000.0,-127.2619,-149.4925,-171.4279,-193.9805,-215.2361,-237.6629,-259.2769,-281.4514,-309.6944,-331.542,-353.0802,-375.5062,-397.078,-418.8867,-440.3174,-462.8481
3113000000.0,-127.0503,-149.3019,-171.2975,-193.7891,-215.0281,-237.2882,-259.0007,-281.2122,-309.4389,-331.273,-352.7608,-375.5247,-396.8305,-418.7688,-440.0334,-462.5343
