Board # 1Port # 1
s21 unwrapped phase measurement
"Mon, 19 Sep 2016 13:17:03 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3475000000.0,-200.0891,-223.3578,-244.9965,-268.3025,-289.37,-311.622,-333.8351,-356.4551,-379.7616,-402.7767,-424.0906,-447.5122,-468.6167,-491.0368,-513.4295,-536.4758
3476000000.0,-200.475,-223.5379,-245.2412,-268.6019,-289.5528,-311.8292,-334.0074,-356.6978,-380.1791,-403.0048,-424.2789,-447.7032,-468.8315,-491.1869,-513.5997,-536.8079
3477000000.0,-200.5304,-223.7586,-245.3488,-268.5834,-289.7824,-311.8672,-334.2937,-356.8486,-380.3018,-403.0759,-424.3907,-447.8316,-468.845,-491.2784,-513.6501,-536.9228
3478000000.0,-200.8976,-224.0877,-245.7285,-268.9781,-289.9448,-312.2485,-334.4988,-357.0949,-380.5602,-403.5711,-424.627,-448.037,-469.2566,-491.5338,-514.0397,-537.1994
3479000000.0,-201.3617,-224.5769,-246.1032,-269.3641,-290.3056,-312.7357,-334.9769,-357.4484,-380.9237,-403.8001,-425.0319,-448.5028,-469.5488,-491.9057,-514.4555,-537.645
3480000000.0,-201.6825,-224.8191,-246.2773,-269.7121,-290.7072,-313.0513,-335.2807,-357.8731,-381.389,-404.1275,-425.346,-448.8292,-469.7589,-492.2513,-514.7412,-537.9153
3481000000.0,-202.1774,-225.3858,-246.9953,-270.0672,-291.1884,-313.5529,-335.8083,-358.5226,-381.8702,-404.6602,-425.9171,-449.4821,-470.3674,-492.9216,-515.2562,-538.5846
3482000000.0,-202.9329,-226.0851,-247.6432,-270.8941,-291.8735,-314.3002,-336.5577,-359.222,-382.5385,-405.4202,-426.6299,-450.1176,-471.0461,-493.6394,-516.1609,-539.1951
3483000000.0,-203.7217,-226.7582,-248.4149,-271.7128,-292.732,-315.1591,-337.4605,-360.0738,-383.391,-406.116,-427.3696,-450.9327,-471.996,-494.5182,-516.9119,-540.0109
3484000000.0,-204.5976,-227.5991,-249.3472,-272.5201,-293.573,-316.1663,-338.2672,-360.9163,-384.2684,-406.8657,-428.2005,-451.7923,-472.787,-495.4157,-517.8137,-540.8213
3485000000.0,-205.6967,-228.5095,-250.2364,-273.3186,-294.5474,-317.1479,-339.3433,-361.9778,-385.1601,-407.7752,-429.2171,-452.6571,-473.657,-496.4305,-518.7873,-541.79
3486000000.0,-206.3966,-229.1982,-251.1155,-274.1643,-295.3714,-317.7924,-340.093,-362.7837,-385.8678,-408.5163,-429.8914,-453.4112,-474.5603,-497.2068,-519.5804,-542.6631
3487000000.0,-207.3796,-230.3488,-252.083,-275.2202,-296.4663,-319.099,-341.2752,-363.9736,-386.9635,-409.5017,-430.9683,-454.4989,-475.8179,-498.4735,-520.7019,-543.8123
