Board # 5Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 23:02:24 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3652000000.0,-505.2359,-527.6861,-551.5817,-215.2537,-239.6054,-262.9646,-284.3811,-307.6489,-323.5837,-346.2876,-370.0063,-393.8797,-417.692,-440.8623,-461.9358,-485.779
3653000000.0,-505.5521,-528.0281,-551.9861,-215.6313,-239.9814,-263.3569,-284.7555,-308.0443,-323.7868,-346.5881,-370.2544,-394.1277,-417.9333,-441.1928,-462.435,-486.117
3654000000.0,-505.8811,-528.5433,-552.1996,-215.9791,-240.4118,-263.7456,-285.1788,-308.5269,-324.1929,-346.9704,-370.7725,-394.4492,-418.3716,-441.4806,-462.7942,-486.5268
3655000000.0,-506.0573,-528.6331,-552.4116,-216.1398,-240.5672,-263.8683,-285.2437,-308.5493,-324.2285,-347.1228,-370.7224,-394.487,-418.4361,-441.5694,-462.8729,-486.5891
3656000000.0,-505.9106,-528.5356,-552.262,-216.2043,-240.5145,-263.7199,-285.3259,-308.5482,-324.2346,-347.1671,-370.718,-394.5109,-418.4345,-441.4439,-462.8561,-486.6289
3657000000.0,-505.8234,-528.5018,-552.2098,-215.8885,-240.261,-263.5039,-285.1261,-308.3638,-324.0265,-346.9327,-370.5007,-394.2153,-418.2298,-441.3568,-462.7428,-486.2943
3658000000.0,-505.1283,-527.8387,-551.6548,-215.4972,-239.8338,-262.9725,-284.4474,-307.9012,-323.5051,-346.4888,-370.0714,-393.7838,-417.6952,-440.6362,-462.2824,-485.889
3659000000.0,-504.8836,-527.7303,-551.3836,-215.2591,-239.6192,-262.6391,-284.148,-307.4759,-323.1241,-346.2353,-369.7895,-393.6835,-417.4662,-440.4276,-461.8044,-485.5177
3660000000.0,-504.0718,-526.9958,-550.697,-214.5543,-238.7033,-261.7706,-283.3944,-306.628,-322.3758,-345.5167,-368.8986,-392.7288,-416.518,-439.4076,-461.0344,-484.7436
3661000000.0,-503.68,-526.6896,-550.3488,-214.1031,-238.1521,-261.2802,-282.9979,-306.1264,-322.0297,-345.2485,-368.4307,-392.3351,-416.0832,-438.9982,-460.5319,-484.208
3662000000.0,-502.6566,-525.8566,-549.2739,-213.2343,-237.0615,-260.0085,-281.9593,-305.1188,-321.024,-344.2493,-367.5948,-391.302,-414.9169,-437.8125,-459.4829,-483.1705
3663000000.0,-501.8844,-525.0253,-548.5559,-212.3691,-236.2592,-259.1057,-280.9832,-304.2142,-320.2707,-343.4289,-366.7283,-390.4951,-414.0232,-436.89,-458.5561,-482.2927
3664000000.0,-501.1265,-524.2308,-547.589,-211.6291,-235.3119,-258.2682,-280.035,-303.308,-319.3564,-342.7363,-365.8359,-389.7191,-413.1478,-435.9375,-457.8475,-481.4423
3665000000.0,-500.2418,-523.5369,-546.7327,-210.646,-234.2187,-257.0517,-278.9387,-302.3804,-318.616,-341.7084,-364.8331,-388.7773,-412.0767,-434.7872,-456.7804,-480.3849
3666000000.0,-499.5705,-522.7751,-545.9794,-209.9597,-233.4551,-256.099,-278.1689,-301.5402,-317.7261,-341.0697,-364.154,-387.9843,-411.1311,-433.9815,-455.8177,-479.6021
3667000000.0,-498.8224,-521.981,-545.1052,-208.9267,-232.2395,-255.198,-277.1875,-300.5106,-316.907,-340.1785,-363.0999,-387.0914,-410.038,-432.936,-454.9108,-478.6542
3668000000.0,-498.0903,-521.5361,-544.4911,-208.4093,-231.6061,-254.5874,-276.747,-299.9132,-316.3531,-339.7154,-362.5386,-386.3725,-409.4664,-432.2668,-454.3159,-477.9351
3669000000.0,-497.4711,-520.6204,-543.6756,-207.6165,-230.8456,-253.664,-275.9005,-299.2105,-315.6594,-338.976,-361.7914,-385.7642,-408.4507,-431.4824,-453.5408,-477.2545
3670000000.0,-497.1637,-520.2808,-543.3129,-207.1239,-230.2419,-253.1439,-275.3602,-298.6818,-315.1507,-338.457,-361.3121,-385.2621,-408.028,-430.9244,-452.9971,-476.6629
3671000000.0,-496.5951,-519.7089,-542.7191,-206.6231,-229.6383,-252.5797,-274.9848,-298.1423,-314.7838,-337.7958,-360.5939,-384.6425,-407.4935,-430.3183,-452.5231,-476.1027
3672000000.0,-496.1894,-519.2836,-542.3304,-206.1814,-229.2003,-252.2744,-274.4172,-297.7101,-314.3597,-337.4413,-360.4239,-384.1997,-406.8487,-429.8665,-452.1997,-475.6956
3673000000.0,-495.9789,-518.9832,-542.0769,-205.9241,-228.8451,-251.79,-274.2461,-297.6038,-314.1506,-337.1794,-360.0224,-384.0629,-406.5507,-429.7094,-451.8013,-475.4983
3674000000.0,-496.0586,-518.978,-541.955,-205.9348,-228.8136,-251.7554,-274.1076,-297.3627,-313.9866,-337.1107,-359.8572,-383.8004,-406.5306,-429.5652,-451.6982,-475.2161
3675000000.0,-495.9094,-518.8826,-542.0194,-205.826,-228.6998,-251.8457,-274.1339,-297.247,-313.9208,-336.9968,-359.9397,-383.8516,-406.4429,-429.5247,-451.7004,-475.2418
3676000000.0,-496.0995,-519.0588,-542.1251,-205.943,-228.7795,-251.9408,-274.2372,-297.4458,-314.0726,-337.0736,-359.9194,-383.9029,-406.5328,-429.6291,-451.8907,-475.3447
3677000000.0,-496.2104,-518.9907,-542.0369,-206.0415,-228.8868,-251.9865,-274.2712,-297.7242,-314.0772,-337.1759,-360.1267,-383.9453,-406.6691,-429.8324,-451.9667,-475.5701
3678000000.0,-496.6519,-519.4846,-542.5502,-206.4799,-229.3529,-252.506,-274.6718,-298.0407,-314.5436,-337.5424,-360.5428,-384.5015,-407.0883,-430.2017,-452.3126,-475.8854
3679000000.0,-496.9017,-519.8607,-542.9952,-206.9013,-229.6725,-252.9092,-275.0124,-298.4068,-314.9246,-337.8181,-360.8922,-384.8134,-407.4992,-430.6487,-452.7439,-476.291
3680000000.0,-497.6483,-520.4748,-543.628,-207.4427,-230.4616,-253.6166,-275.8783,-299.1894,-315.5956,-338.5296,-361.564,-385.5929,-408.2338,-431.4558,-453.4276,-477.0119
3681000000.0,-498.4025,-521.1064,-544.3477,-208.3224,-231.2148,-254.3461,-276.4499,-300.0157,-316.2023,-339.2979,-362.1775,-386.1543,-408.897,-432.1301,-454.1805,-477.7374
3682000000.0,-499.1138,-521.822,-545.0768,-208.8822,-231.915,-255.2712,-277.3463,-300.633,-316.9872,-339.8367,-362.9427,-386.8444,-409.6396,-433.0489,-454.8926,-478.4846
3683000000.0,-500.0776,-522.8254,-546.0714,-209.9294,-232.9604,-256.3972,-278.4687,-301.8637,-317.9661,-340.8298,-364.0158,-387.9309,-410.6902,-433.9982,-455.9701,-479.5561
3684000000.0,-500.9951,-523.647,-546.9876,-210.7649,-233.9635,-257.3456,-279.3746,-302.8437,-318.7709,-341.6506,-364.906,-388.8152,-411.7068,-434.9573,-456.8779,-480.5395
3685000000.0,-502.0487,-524.6882,-547.9927,-211.7855,-235.1058,-258.4905,-280.6507,-304.0335,-319.8262,-342.5627,-365.9838,-389.9104,-412.7346,-436.1355,-458.0119,-481.6544
3686000000.0,-503.1435,-525.593,-549.0414,-212.8386,-236.2402,-259.7808,-281.7681,-305.0357,-320.8727,-343.6023,-367.0284,-390.9164,-413.9034,-437.3408,-459.1478,-482.8524
3687000000.0,-504.3901,-526.9724,-550.4196,-214.2135,-237.7706,-261.4118,-283.244,-306.5538,-322.297,-344.8898,-368.4082,-392.3213,-415.4584,-438.8701,-460.6958,-484.3067
3688000000.0,-505.3458,-527.9952,-551.5167,-215.3111,-238.9111,-262.5184,-284.4113,-307.7104,-323.261,-345.8591,-369.4467,-393.3904,-416.6607,-440.0982,-461.6708,-485.4664
3689000000.0,-506.5017,-529.0103,-552.625,-216.4834,-240.2086,-263.8394,-285.6817,-309.044,-324.2833,-346.9288,-370.5853,-394.5541,-417.8021,-441.4806,-463.0412,-486.6039
3690000000.0,-507.6983,-530.1719,-553.7672,-217.7377,-241.6894,-265.0916,-286.9074,-310.2046,-325.4568,-348.2657,-371.8185,-395.7163,-419.2583,-442.7295,-464.2664,-487.8273
3691000000.0,-508.7403,-531.2783,-554.9064,-218.9338,-242.8348,-266.3952,-288.0239,-311.4305,-326.5105,-349.1422,-372.9527,-396.8962,-420.4309,-443.8103,-465.3221,-489.0032
3692000000.0,-509.7585,-532.3741,-556.2094,-220.1196,-244.0846,-267.6583,-289.2853,-312.6494,-327.515,-350.3613,-374.175,-398.0433,-421.7958,-445.1784,-466.6597,-490.3155
3693000000.0,-510.6469,-533.2562,-557.1674,-221.1339,-245.2993,-268.652,-290.321,-313.6832,-328.3868,-351.2726,-375.1902,-399.1332,-422.8369,-446.1807,-467.6774,-491.3155
3694000000.0,-511.5318,-534.1654,-558.0527,-222.0524,-246.3226,-269.7032,-291.332,-314.6966,-329.335,-352.1772,-376.1365,-399.9553,-423.8379,-447.1235,-468.4828,-492.2849
3695000000.0,-512.117,-534.7679,-558.7805,-222.5936,-246.9745,-270.4946,-291.9437,-315.3177,-329.9007,-352.7599,-376.7488,-400.5902,-424.4849,-447.9312,-469.1489,-492.9578
3696000000.0,-512.7075,-535.4418,-559.4859,-223.3819,-247.8983,-271.2427,-292.7855,-316.1056,-330.6024,-353.5683,-377.4828,-401.2724,-425.3263,-448.6432,-469.9207,-493.7083
3697000000.0,-513.0815,-535.9258,-559.8524,-223.799,-248.2838,-271.5654,-293.1353,-316.6208,-331.0018,-353.9017,-377.8271,-401.7071,-425.8165,-448.9478,-470.2961,-494.113
3698000000.0,-513.3644,-536.2557,-560.1702,-224.0887,-248.6352,-272.0054,-293.6243,-316.9854,-331.2398,-354.3071,-378.1477,-402.0751,-426.1147,-449.2702,-470.6934,-494.55
3699000000.0,-513.3612,-536.2683,-560.2708,-224.1973,-248.7814,-271.8353,-293.5815,-316.9973,-331.2094,-354.3592,-378.175,-402.1465,-426.1328,-449.3258,-470.8395,-494.6735
3700000000.0,-513.2902,-536.3234,-560.2098,-224.1844,-248.7287,-271.9309,-293.503,-316.9226,-331.2597,-354.3169,-378.0822,-402.0558,-426.0741,-449.3211,-470.7428,-494.5587
3701000000.0,-513.4833,-536.267,-560.2762,-224.2209,-248.7192,-271.8662,-293.5028,-316.9757,-331.1246,-354.3459,-377.9998,-401.9919,-426.1542,-449.1495,-470.7202,-494.6258
3702000000.0,-512.8394,-535.8503,-559.682,-223.7176,-248.2419,-271.3338,-293.0414,-316.4436,-330.7049,-353.8723,-377.7141,-401.4123,-425.4975,-448.5532,-470.2757,-494.119
3703000000.0,-512.5582,-535.7333,-559.5825,-223.5494,-248.0504,-271.02,-292.8983,-316.2956,-330.4254,-353.6879,-377.5432,-401.2339,-425.3938,-448.4103,-470.003,-493.7495
3704000000.0,-512.0955,-535.1617,-559.0237,-223.0956,-247.3285,-270.407,-292.2079,-315.6419,-329.9182,-353.2489,-376.8943,-400.7291,-424.7738,-447.7337,-469.4923,-493.2961
3705000000.0,-511.3472,-534.6293,-558.3028,-222.4028,-246.5458,-269.4729,-291.4541,-314.885,-329.2258,-352.4662,-376.1616,-400.0143,-423.7851,-446.8431,-468.7841,-492.3686
3706000000.0,-510.7584,-533.906,-557.5606,-221.7527,-245.8205,-268.9521,-290.6009,-314.0505,-328.509,-351.8389,-375.4073,-399.2993,-423.1241,-446.0904,-467.8444,-491.7145
3707000000.0,-510.0475,-533.4,-557.0283,-221.095,-245.042,-268.069,-289.9203,-313.3973,-327.9438,-351.3274,-374.8799,-398.7388,-422.4945,-445.4747,-467.2739,-491.1
3708000000.0,-509.5338,-532.9079,-556.5302,-220.4577,-244.3766,-267.3146,-289.343,-312.8129,-327.2428,-350.6637,-374.2827,-398.1716,-421.7726,-444.5426,-466.5578,-490.4134
3709000000.0,-508.6722,-532.0846,-555.4962,-219.5672,-243.2633,-266.1737,-288.3773,-311.8406,-326.4029,-349.8845,-373.2659,-397.1143,-420.5822,-443.511,-465.5456,-489.3096
3710000000.0,-508.0115,-531.2109,-554.8569,-218.8313,-242.4745,-265.4721,-287.5293,-311.0932,-325.7751,-349.2265,-372.4236,-396.4768,-419.7852,-442.7008,-464.7899,-488.6304
3711000000.0,-507.4185,-530.7349,-554.1196,-218.141,-241.6428,-264.6718,-287.0021,-310.3941,-325.1704,-348.5634,-371.7725,-395.7308,-419.1115,-442.0652,-464.1318,-487.9054
3712000000.0,-506.9433,-530.1974,-553.6799,-217.572,-241.2268,-264.1416,-286.3895,-309.8355,-324.6375,-348.0465,-371.3254,-395.3177,-418.4411,-441.4806,-463.5844,-487.3958
3713000000.0,-506.3213,-529.6046,-553.0084,-217.0049,-240.5391,-263.4696,-285.7925,-309.2328,-324.0295,-347.4004,-370.646,-394.508,-417.5559,-440.7415,-463.0269,-486.7676
3714000000.0,-505.6275,-529.0756,-552.3137,-216.4809,-239.7694,-262.774,-285.0168,-308.498,-323.411,-346.7701,-369.9291,-394.0328,-416.9711,-440.0653,-462.2817,-486.1262
3715000000.0,-505.6845,-528.8587,-552.2348,-216.1749,-239.4814,-262.5975,-284.8895,-308.3855,-323.1974,-346.5562,-369.7459,-393.6004,-416.7173,-439.8824,-462.039,-485.891
3716000000.0,-505.2984,-528.5338,-551.8159,-215.9111,-239.0398,-262.2104,-284.48,-308.0619,-322.8335,-346.1502,-369.3602,-393.3483,-416.5001,-439.6162,-461.7115,-485.4598
3717000000.0,-505.3226,-528.4304,-551.7196,-215.7412,-239.0311,-262.3795,-284.4635,-307.9584,-322.775,-346.0835,-369.3853,-393.3769,-416.3044,-439.567,-461.769,-485.4019
3718000000.0,-504.989,-528.1835,-551.5151,-215.4539,-238.7512,-261.9854,-284.2608,-307.6354,-322.4967,-345.8638,-369.0721,-393.0291,-416.0173,-439.2348,-461.4353,-485.1831
3719000000.0,-505.2756,-528.2935,-551.6664,-215.6788,-238.9689,-262.1106,-284.4641,-308.0251,-322.6891,-345.9282,-369.1927,-393.3477,-416.2755,-439.4607,-461.632,-485.3062
3720000000.0,-505.2287,-528.4439,-551.7897,-215.7718,-239.0613,-262.1616,-284.4516,-308.0279,-322.8686,-346.0916,-369.3404,-393.4043,-416.315,-439.5378,-461.6426,-485.394
3721000000.0,-505.6781,-528.6702,-552.1883,-216.1969,-239.3958,-262.6036,-284.9217,-308.5025,-323.19,-346.3309,-369.657,-393.7655,-416.6294,-439.849,-462.0467,-485.8312
3722000000.0,-505.9338,-528.8364,-552.3348,-216.2717,-239.6441,-263.0232,-285.089,-308.6445,-323.4305,-346.4872,-369.9377,-393.9978,-416.8445,-440.1706,-462.261,-486.0432
3723000000.0,-506.4863,-529.4221,-552.9686,-216.9478,-240.1058,-263.4232,-285.7034,-309.2857,-323.9921,-347.0235,-370.3982,-394.394,-417.477,-440.7647,-462.7688,-486.5301
3724000000.0,-507.1208,-530.0206,-553.6026,-217.4727,-240.7746,-264.2043,-286.3449,-309.9168,-324.5814,-347.5897,-371.1772,-395.1516,-418.0232,-441.5083,-463.4319,-487.0804
3725000000.0,-508.0025,-530.8199,-554.5303,-218.3593,-241.7878,-265.2166,-287.3012,-310.8415,-325.3622,-348.4204,-371.9925,-396.0008,-418.9137,-442.3066,-464.3677,-488.1117
3726000000.0,-508.7566,-531.5726,-555.2858,-219.183,-242.6455,-266.0585,-288.0617,-311.7483,-326.1501,-349.15,-372.7033,-396.8128,-419.8786,-443.1961,-465.2111,-488.9485
3727000000.0,-509.58,-532.2589,-555.9645,-219.7836,-243.5075,-266.8922,-289.0474,-312.6063,-326.8926,-349.8524,-373.3334,-397.5226,-420.6517,-444.0862,-465.9489,-489.7626
3728000000.0,-510.5321,-533.2269,-557.0468,-220.9846,-244.5638,-267.9908,-290.0905,-313.6183,-327.9131,-350.9092,-374.4585,-398.5326,-421.6756,-445.2585,-467.0109,-490.8622
3729000000.0,-511.4317,-534.1432,-557.9885,-221.881,-245.5601,-269.0772,-291.092,-314.6562,-328.8029,-351.7904,-375.4035,-399.435,-422.7233,-446.2183,-468.1002,-491.9466
3730000000.0,-512.4924,-535.1855,-558.9524,-222.8554,-246.7612,-270.3209,-292.1891,-315.8167,-329.8328,-352.7923,-376.5262,-400.608,-423.8832,-447.5051,-469.1754,-493.1689
3731000000.0,-513.5136,-536.3306,-560.2443,-224.2589,-247.9923,-271.5556,-293.4342,-317.116,-331.0078,-353.8014,-377.6992,-401.779,-425.2626,-448.7184,-470.4613,-494.3243
3732000000.0,-514.5453,-537.1209,-561.1306,-225.2817,-249.1667,-272.7791,-294.5915,-318.206,-331.9125,-354.7642,-378.6411,-402.6901,-426.2907,-449.8031,-471.5118,-495.3622
3733000000.0,-515.4933,-538.1533,-562.2402,-226.3185,-250.2779,-273.8927,-295.6882,-319.2917,-332.8702,-355.8124,-379.7032,-403.7165,-427.4991,-450.9235,-472.4328,-496.4548
3734000000.0,-516.5787,-539.1276,-563.4319,-227.4873,-251.5934,-275.1026,-296.9134,-320.4196,-333.955,-356.882,-380.9317,-404.9709,-428.6719,-452.1256,-473.8412,-497.6365
3735000000.0,-517.4525,-540.2079,-564.2836,-228.4402,-252.6876,-276.1814,-297.9417,-321.51,-334.7604,-357.765,-381.8322,-405.971,-429.8331,-453.1637,-474.7151,-498.5664
3736000000.0,-518.4103,-541.2166,-565.2842,-229.4829,-253.7114,-277.2621,-298.8851,-322.5155,-335.6967,-358.7288,-382.8094,-406.9316,-430.9068,-454.2245,-475.7944,-499.6991
3737000000.0,-519.079,-541.8835,-566.0244,-230.2035,-254.5696,-277.9651,-299.7763,-323.2917,-336.471,-359.5112,-383.5753,-407.7223,-431.7099,-455.0266,-476.5449,-500.4586
3738000000.0,-519.8162,-542.5707,-566.9294,-231.0116,-255.478,-278.9323,-300.6642,-324.0586,-337.2873,-360.2467,-384.4467,-408.5053,-432.5524,-455.7996,-477.4164,-501.3789
3739000000.0,-520.2448,-543.0912,-567.3634,-231.4672,-256.0065,-279.4074,-301.0385,-324.505,-337.5915,-360.7353,-384.8077,-409.0429,-433.0005,-456.316,-477.8747,-501.9015
3740000000.0,-520.6025,-543.5029,-567.8203,-231.8544,-256.5175,-279.8197,-301.6305,-325.1622,-338.009,-361.137,-385.2653,-409.3176,-433.5038,-456.6472,-478.226,-502.2717
3741000000.0,-520.9053,-543.9338,-568.1104,-232.2513,-256.7779,-280.0906,-301.8102,-325.447,-338.3024,-361.4752,-385.6808,-409.5903,-433.7936,-457.0628,-478.6467,-502.5869
3742000000.0,-520.9563,-544.032,-568.2543,-232.4081,-257.0556,-280.2362,-302.0512,-325.589,-338.4273,-361.7511,-385.7415,-409.7721,-434.044,-457.1829,-478.8413,-502.7931
3743000000.0,-520.8881,-543.9302,-568.1558,-232.2982,-256.9026,-280.214,-301.8021,-325.5167,-338.2618,-361.6682,-385.6307,-409.7166,-433.8307,-457.0894,-478.7137,-502.6234
3744000000.0,-520.7202,-543.8316,-568.1054,-232.1426,-256.6462,-279.8361,-301.7721,-325.38,-338.0071,-361.4917,-385.481,-409.5535,-433.6737,-456.9099,-478.5702,-502.5144
3745000000.0,-520.4924,-543.7396,-567.8506,-231.9829,-256.5733,-279.5576,-301.4919,-325.1739,-337.9313,-361.2512,-385.1822,-409.3523,-433.4445,-456.5356,-478.3647,-502.3689
3746000000.0,-520.0817,-543.312,-567.2838,-231.5189,-255.9767,-278.9775,-301.0636,-324.6919,-337.4659,-360.84,-384.8287,-408.7812,-433.012,-455.9995,-477.8784,-501.8066
3747000000.0,-519.6127,-542.8818,-566.8381,-231.1653,-255.3918,-278.4653,-300.5807,-324.0277,-337.0543,-360.3694,-384.2131,-408.2959,-432.2386,-455.4606,-477.2984,-501.333
3748000000.0,-519.0582,-542.4977,-566.3674,-230.7455,-254.9951,-277.9953,-300.0279,-323.5715,-336.5281,-359.9133,-383.637,-407.8935,-431.9248,-454.8136,-476.8448,-500.7342
3749000000.0,-518.5743,-541.9816,-565.939,-230.0815,-254.247,-277.3043,-299.3995,-322.9601,-335.9839,-359.3908,-383.0642,-407.299,-431.2538,-454.1602,-476.2899,-500.0391
3750000000.0,-517.8591,-541.2843,-565.1479,-229.3118,-253.4714,-276.4625,-298.7462,-322.1062,-335.2269,-358.848,-382.3866,-406.5776,-430.3659,-453.4793,-475.3846,-499.3327
3751000000.0,-517.4772,-540.7989,-564.7485,-228.8879,-252.8632,-275.9,-298.102,-321.672,-334.7244,-358.313,-381.9607,-406.0451,-429.7362,-452.6936,-474.8701,-498.8521
3752000000.0,-516.8671,-540.1116,-563.9363,-228.2264,-252.0697,-275.1681,-297.2301,-320.9518,-334.076,-357.6104,-381.1642,-405.3145,-428.8805,-452.0443,-474.0052,-498.1774
3753000000.0,-516.3397,-539.7276,-563.4532,-227.6943,-251.3634,-274.5705,-296.7602,-320.4012,-333.5397,-357.1985,-380.5715,-404.7159,-428.2578,-451.2347,-473.507,-497.5679
3754000000.0,-515.595,-538.9724,-562.8487,-226.9387,-250.6667,-273.7454,-296.0814,-319.6481,-333.0435,-356.554,-379.9373,-404.0516,-427.5445,-450.6865,-472.9421,-496.6798
3755000000.0,-515.1266,-538.505,-562.1616,-226.2757,-249.9765,-273.0793,-295.4341,-318.9934,-332.311,-355.9467,-379.3524,-403.452,-426.8844,-450.0058,-472.168,-496.1408
3756000000.0,-514.66,-538.0661,-561.7199,-225.9703,-249.5236,-272.7214,-295.0072,-318.5508,-332.0792,-355.399,-378.795,-402.9718,-426.3653,-449.4615,-471.7704,-495.7323
3757000000.0,-514.5084,-537.6818,-561.4431,-225.5769,-249.17,-272.2855,-294.6205,-318.2972,-331.6621,-355.1342,-378.5277,-402.6856,-426.0394,-449.1842,-471.4349,-495.3378
3758000000.0,-514.2036,-537.4526,-560.991,-225.1477,-248.5847,-271.8437,-294.2441,-317.8527,-331.3456,-354.6795,-378.195,-402.3594,-425.4855,-448.7112,-470.8785,-494.9403
3759000000.0,-513.8302,-537.243,-560.7339,-224.9869,-248.4233,-271.6035,-294.2262,-317.8323,-331.1264,-354.4614,-377.9118,-402.0669,-425.3044,-448.4717,-470.8617,-494.7649
3760000000.0,-514.0192,-537.0833,-560.8021,-224.9807,-248.5107,-271.6675,-294.1331,-317.649,-331.0423,-354.4709,-377.7693,-402.0952,-425.267,-448.5226,-470.8412,-494.7481
3761000000.0,-513.9996,-537.1721,-560.707,-225.0799,-248.3781,-271.7841,-294.1358,-317.7025,-330.9706,-354.4272,-377.7977,-401.9822,-425.261,-448.5572,-470.7175,-494.6803
3762000000.0,-513.9532,-537.0129,-560.8228,-225.0014,-248.446,-271.8042,-294.1119,-317.6351,-330.9679,-354.334,-377.8926,-402.0679,-425.3059,-448.4919,-470.7464,-494.8297
3763000000.0,-514.1544,-537.3593,-561.0186,-225.3229,-248.5587,-272.1357,-294.5169,-318.0251,-331.1638,-354.5556,-378.1231,-402.32,-425.5507,-448.8117,-471.1906,-494.9773
3764000000.0,-514.681,-537.6838,-561.4674,-225.5866,-249.1647,-272.5425,-294.7733,-318.4847,-331.6637,-354.8816,-378.5943,-402.6935,-425.9672,-449.2791,-471.4466,-495.4176
3765000000.0,-514.8915,-537.9976,-561.7836,-225.9489,-249.3073,-272.8739,-295.2732,-318.8073,-332.0012,-355.1339,-378.7837,-403.0455,-426.2329,-449.6597,-471.8476,-495.6714
3766000000.0,-515.325,-538.4697,-562.3018,-226.4288,-249.9394,-273.4604,-295.7277,-319.2297,-332.4146,-355.6685,-379.2991,-403.5971,-426.7705,-450.1634,-472.3529,-496.2299
3767000000.0,-516.0649,-539.0106,-562.9507,-227.0825,-250.6208,-274.0649,-296.4998,-320.0419,-332.9822,-356.3211,-380.0137,-404.2246,-427.4966,-450.8563,-472.9148,-496.9656
3768000000.0,-516.8596,-539.7674,-563.7565,-227.8366,-251.4563,-275.0199,-297.255,-320.8832,-333.7924,-356.9689,-380.7776,-404.929,-428.2622,-451.6977,-473.7267,-497.7197
3769000000.0,-517.5068,-540.5472,-564.477,-228.7103,-252.2858,-275.8717,-298.0291,-321.6235,-334.5488,-357.6692,-381.5812,-405.7807,-429.1872,-452.6585,-474.583,-498.6692
3770000000.0,-518.2878,-541.2703,-565.2378,-229.3948,-253.195,-276.7659,-298.9706,-322.585,-335.2925,-358.5199,-382.3047,-406.5462,-430.0762,-453.4016,-475.3284,-499.3851
3771000000.0,-519.2664,-542.349,-566.2928,-230.5933,-254.3305,-277.8837,-300.0266,-323.7523,-336.3004,-359.4676,-383.3018,-407.5735,-431.0577,-454.5858,-476.606,-500.498
3772000000.0,-520.3467,-543.13,-567.3572,-231.3883,-255.5046,-279.0406,-301.0619,-324.6524,-337.3054,-360.3231,-384.3764,-408.5312,-432.125,-455.7419,-477.4846,-501.4461
3773000000.0,-521.2716,-544.138,-568.3484,-232.5287,-256.6739,-280.2337,-302.1788,-325.8047,-338.2383,-361.2823,-385.48,-409.6674,-433.3591,-456.8325,-478.6359,-502.6303
3774000000.0,-522.2204,-545.0138,-569.3566,-233.569,-257.6463,-281.243,-303.3124,-326.8569,-339.1262,-362.2705,-386.455,-410.6321,-434.4005,-457.8393,-479.7447,-503.7153
3775000000.0,-523.2371,-546.0929,-570.4002,-234.839,-258.9347,-282.5244,-304.5764,-328.0735,-340.1679,-363.2879,-387.6163,-411.7824,-435.7003,-459.06,-480.842,-504.8533
3776000000.0,-524.1541,-547.243,-571.5727,-235.8207,-260.1476,-283.6367,-305.6766,-329.1159,-341.1167,-364.3557,-388.6085,-412.8094,-436.8467,-460.252,-481.9567,-506.0794
3777000000.0,-525.2866,-548.1807,-572.6099,-236.8584,-261.3098,-284.8037,-306.718,-330.3158,-342.218,-365.4068,-389.6842,-413.9219,-437.916,-461.4053,-482.944,-507.1813
3778000000.0,-526.0888,-549.0853,-573.5341,-237.7339,-262.2897,-285.7456,-307.6629,-331.3199,-342.9955,-366.0995,-390.5267,-414.6378,-438.8654,-462.305,-483.9938,-507.9883
3779000000.0,-526.8672,-549.9726,-574.3566,-238.6055,-263.2038,-286.6855,-308.5794,-332.2186,-343.8067,-367.0416,-391.4849,-415.6459,-439.8426,-463.2789,-484.8812,-509.0119
3780000000.0,-527.515,-550.6714,-575.0945,-239.4333,-264.1125,-287.4664,-309.2468,-332.9538,-344.3325,-367.7406,-392.1921,-416.3947,-440.6083,-463.9913,-485.6807,-509.6719
3781000000.0,-528.0815,-551.261,-575.7886,-240.0426,-264.7834,-288.0576,-309.8768,-333.6206,-345.0706,-368.4142,-392.7924,-416.998,-441.3551,-464.526,-486.1909,-510.4186
3782000000.0,-528.7778,-551.7842,-576.4267,-240.6616,-265.3684,-288.8377,-310.4826,-334.4435,-345.6163,-369.0954,-393.3987,-417.5368,-441.8749,-465.2296,-487.0193,-511.1591
3783000000.0,-529.014,-552.2541,-576.6525,-241.0247,-265.7705,-289.0146,-310.9632,-334.6098,-345.9679,-369.4573,-393.6452,-417.8226,-442.3492,-465.5207,-487.2205,-511.3585
3784000000.0,-529.4474,-552.682,-577.052,-241.4294,-266.1387,-289.4713,-311.4418,-335.1159,-346.337,-369.7795,-394.0754,-418.3056,-442.6545,-465.917,-487.7025,-511.8656
3785000000.0,-529.3784,-552.6397,-577.056,-241.338,-266.1774,-289.3638,-311.3681,-335.0504,-346.1801,-369.7731,-394.0538,-418.1729,-442.6316,-465.8198,-487.6016,-511.7072
3786000000.0,-529.2264,-552.5839,-577.063,-241.3252,-266.1091,-289.1974,-311.2607,-335.0984,-346.1424,-369.6863,-394.0592,-418.16,-442.5448,-465.7351,-487.6339,-511.627
3787000000.0,-529.1116,-552.5494,-576.8669,-241.1879,-266.0385,-289.1609,-311.1447,-334.8019,-346.0401,-369.6991,-393.8029,-418.0146,-442.413,-465.5617,-487.5524,-511.5052
